Name,Links
main-nav-menu,[]
adams,"[('https://www.adamscountycourts.com/CountyCourt/home/', 'Adams County Court'), ('https://www.adamscountycourts.com/pdf/localRulesCC-20190213.pdf', 'Local Rules'), ('https://adamscountycourts.com/CommonPleasCourt/home/', 'Adams County Court of Common Pleas'), ('https://adamscountycourts.com/pdf/localRules-20190628.pdf', 'Local Rules')]"
allen,"[('http://www.allencountyohio.com/domestic/cdom.php', 'Allen County Court of Common Pleas, Domestic Relations Division'), ('https://www.allencountyohio.com/wp-content/uploads/2017/05/drlocalrules.pdf', 'Local Rules'), ('http://www.co.allen.oh.us/commonpleas/ccom.php', 'Allen County Court of Common Pleas, General Division'), ('https://clerkofcourts.allencountyohio.com/wp-content/uploads/2022/03/Local-Rules-and-Forms-w-AppendixA-2022.pdf', 'Local Rules'), ('http://www.allenohiojuvenile.com/', 'Allen County Court of Common Pleas,  Juvenile and Probate Divisions'), ('https://allenohioprobate.com/local-rules/', 'Local Rules'), ('http://www.limamunicipalcourt.org/', 'Lima Municipal Court'), ('http://www.cityhall.lima.oh.us/DocumentCenter/View/1179', 'Local Rules')]"
ashland,"[('http://www.ashlandcommonpleas.com/', 'Ashland County Court of Common Pleas, General & Domestic Relations Divisions'), ('http://www.ashlandcommonpleas.com/Forms/Local%20Rules.pdf', 'Local Rules'), ('https://www.ashlandcounty.org/juvenilecourt/', 'Ashland County Court of Common Pleas,  Juvenile Division'), ('https://acjuvenileprobate.org/pdf/localRulesJUV-20210128.pdf', 'Local Rules'), ('https://www.ashlandcounty.org/juvenilecourt/', 'Ashland County Court of Common Pleas,  Probate Division'), ('https://acjuvenileprobate.org/pdf/localRules-20201210.pdf', 'Local Rules'), ('http://www.ashlandmunicourt.com/', 'Ashland Municipal Court'), ('https://www.ashlandmunicourt.com/wp-content/uploads/2022/06/ashland_municipal_court_local_rules_of_court_and_case_management.pdf', 'Local Rules')]"
ashtabula,"[('http://courts.co.ashtabula.oh.us/eastern_county_court.htm', 'Ashtabula County Court, Eastern Division'), ('http://courts.co.ashtabula.oh.us/ea_localrules.htm', 'Local Rules'), ('http://courts.co.ashtabula.oh.us/', 'Ashtabula County Court of Common Pleas, General & Domestic Relations Divisions'), ('http://courts.co.ashtabula.oh.us/rules/cpRules.pdf', 'Local Rules'), ('http://courts.co.ashtabula.oh.us/juvenile_court.htm', 'Ashtabula County Court of Common Pleas, Juvenile Division'), ('http://courts.co.ashtabula.oh.us/jv_localrules.htm', 'Local Rules'), ('http://courts.co.ashtabula.oh.us/probate_court.htm', 'Ashtabula County Court of Common Pleas, Probate Division'), ('http://courts.co.ashtabula.oh.us/rules/pbRules.pdf', 'Local Rules'), ('http://courts.co.ashtabula.oh.us/western_county_court.htm', 'Ashtabula County Court, Western Division'), ('http://courts.co.ashtabula.oh.us/we_localrules.htm', 'Local Rules'), ('http://www.ashtabulamunicourt.com/', 'Ashtabula Municipal Court'), ('http://www.ashtabulamunicourt.com/wordpress/wp-content/uploads/AMENDED-LOCAL-RULES-SEPT.-20-2021.pdf', 'Local Rules'), ('http://www.conneautohio.gov/departments/conneaut_municipal_court/index.php', 'Conneaut Municipal Court'), ('/docs/Clerk/Local Rules/conneautMC.pdf', 'Local Rules')]"
athens,"[('http://www.co.athensoh.org/departments/common_pleas_court.php', 'Athens     County Court of Common Pleas, General and Domestic Relations Divisions'), ('http://www.co.athensoh.org/departments/common_pleas_court.php#revize_document_center_rz707', 'Local Rules'), ('https://www.athenscountypjcourt.com/', 'Athens County Court of Common Pleas, Juvenile Division'), ('/docs/Clerk/Local Rules/athensCoJD.pdf', 'Local Rules'), ('https://www.athenscountypjcourt.com/', 'Athens County Court of Common Pleas, Probate Division'), ('/docs/Clerk/Local Rules/athensCoPD.pdf', 'Local Rules'), ('http://www.ci.athens.oh.us/index.aspx?NID=108', 'Athens County Municipal Court'), ('http://www.ci.athens.oh.us/DocumentCenter/Home/View/61', 'Local Rules')]"
auglaize,"[('https://www2.auglaizecounty.org/courts/court-common-pleas-criminal-and-civil-divisions', 'Auglaize County Court of Common Pleas'), ('https://www2.auglaizecounty.org/sites/default/files/documents/Local Rules of Court Effective July 1%2C 2005%3B Revised January 12%2C 2022.pdf', 'Local Rules'), ('https://www2.auglaizecounty.org/courts/municipal-court', 'Auglaize County Municipal Court'), ('https://www2.auglaizecounty.org/sites/default/files/documents/Auglaize County Municipal Court Local Rules 2021.pdf', 'Local Rules')]"
belmont,"[('http://belmontcountycommonpleas.org/', 'Belmont County Court of Common Pleas, General & Domestic Relations Divisions'), ('http://belmontcountycoc.org/local-rules', 'Local Rules'), ('http://belmontcountyjuvenilecourt.com/', 'Belmont County Court of Common Pleas, Juvenile & Probate Divisions'), ('http://belmontcountyjuvenilecourt.com/local-rules', 'Local Rules'), ('http://www.belmontcountycourts.com/', 'Belmont County Court, Northern, Eastern, & Western Divisions'), ('/docs/Clerk/Local Rules/belmontCC.pdf', 'Local Rules')]"
brown,"[('http://browncountyohiocommonpleascourt.us/', 'Brown County Court of Common Pleas, General & Domestic Relations Divisions'), ('http://browncountyohiocommonpleascourt.us/local-rules/local-rules.html', 'Local Rules'), ('http://www.browncountyohio.gov/index.php/probatejuvenile-judge36', 'Brown County Court of Common Pleas, Juvenile Division'), ('/docs/Clerk/Local Rules/brownCoJD.pdf', 'Local Rules'), ('http://www.browncountyohio.gov/index.php/probatejuvenile-judge36', 'Brown County Court of Common Pleas, Probate Division'), ('/docs/Clerk/Local Rules/brownCoPD.pdf', 'Local Rules'), ('https://www.clerkofcourtsbrowncountyohio.org/homeMC.php', 'Brown     County Municipal Court'), ('https://www.clerkofcourtsbrowncountyohio.org/rulesMC.php', 'Local Rules')]"
butler,"[('http://www.bcareacourts.org/', 'Butler County Area  Courts I, II, and III'), ('https://areacourts.bcohio.gov/local rules 2023.pdf', 'Local Rules'), ('http://www.butlercountydrcourt.org/', 'Butler County Court of Common Pleas, Domestic Relations Division'), ('https://cms5.revize.com/revize/butlercountydrc/documents/Local%20Court%20Rules.pdf', 'Local Rules'), ('http://www.bccommonpleas.org/', 'Butler County Court of Common Pleas, General Division'), ('https://cms5.revize.com/revize/butlercommonpleas/Local_Rules/Local Rules - Revised September 2022.pdf', 'Local Rules'), ('http://www.butlercountyohio.org/juvenilejusticecenter/', 'Butler     County Court of Common Pleas, Juvenile Division'), ('http://www.butlercountyohio.org/juvenilejusticecenter/index.cfm?page=localRules', 'Local Rules'), ('http://www.butlercountyprobatecourt.org/', 'Butler County Court of Common Pleas, Probate Division'), ('https://probatecourt.bcohio.gov/pdf/localRules-20221202.pdf', 'Local Rules'), ('http://www.fairfield-city.org/316/Municipal-Court', 'Fairfield Municipal Court'), ('http://www.fairfield-city.org/345/Court-Rules', 'Local Rules'), ('http://www.hamiltonmunicipalcourt.org/', 'Hamilton Municipal Court'), ('http://www.hamiltonmunicipalcourt.org/HMCCOURTRULES2022.PDF', 'Local Rules'), ('https://www.cityofmiddletown.org/284/Municipal-Court', 'Middletown Municipal Court'), ('https://www.cityofmiddletown.org/DocumentCenter/View/1053/Court-Rules-2018-PDF', 'Local Rules')]"
carroll,"[('http://carrollcountyohio.us/agencies-and-departments/courts/court-of-common-pleas/', 'Carroll County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://carrollcountyohio.us/agencies-and-departments/courts/court-of-common-pleas/', 'Local Rules'), ('http://www.carrollprobatejuvenilecourt.com/', 'Carroll County Court of Common Pleas, Probate & Juvenile Divisions'), ('http://www.carrollprobatejuvenilecourt.com/rules.php', 'Local Rules'), ('http://www.carrollcountycourt.org/', 'Carroll County Municipal Court'), ('/docs/Clerk/Local Rules/carrollMc.pdf', 'Local Rules')]"
champaign,"[('http://www.champaigncourt.org/190/Home', 'Champaign County Court of Common Pleas, General Division'), ('http://www.champaigncourt.org/150/Rules-of-Court', 'Local Rules'), ('http://www.ccfamct.us/', 'Champaign County Family Court'), ('http://www.ccfamct.us/court-rules', 'Local Rules'), ('http://www.champaigncountymunicipalcourt.com/', 'ChampaignCounty Municipal Court'), ('http://www.champaigncountymunicipalcourt.com/court-rules', 'Local Rules')]"
clark,"[('http://www.clarkcountyohio.gov/index.aspx?nid=93', 'Clark County Court of Common Pleas, Domestic Relations Division, Adult Section'), ('http://www.clarkcountyohio.gov/DocumentCenter/View/2787', 'Local Rules'), ('https://www.clarkohiojuvcourt.us/', 'Clark County Court of Common Pleas, Domestic Relations Division, Juvenile Section'), ('https://www.clarkohiojuvcourt.us/wp-content/uploads/2023/01/Local-Rules-2023.pdf', 'Local Rules'), ('http://www.clarkcountyohio.gov/index.aspx?nid=93', 'Clark County Court of Common Pleas, General Division'), ('http://www.clarkcountyohio.gov/DocumentCenter/View/3178', 'Local Rules'), ('http://www.probate.clarkcountyohio.gov/', 'Clark County Court of Common Pleas, Probate Division'), ('http://www.probate.clarkcountyohio.gov/pdf/courtRules-20180619.pdf', 'Local Rules'), ('http://www.clerkofcourts.municipal.co.clark.oh.us/', 'Clark County Municipal Court'), ('https://clerkofcourts.municipal.co.clark.oh.us/web.nsf/RulesPage?OpenForm', 'Local Rules')]"
clermont,"[('http://www.domesticcourt.org/', 'Clermont County Court of Common Pleas, Domestic Relations Division'), ('https://www.domesticcourt.org/wp-content/uploads/sites/36/2018/08/local-rules-2017.pdf', 'Local Rules'), ('http://www.clermontcommonpleas.com/', 'Clermont County Court of Common Pleas, General Division'), ('http://www.clermontcommonpleas.com/localrules.aspx', 'Local Rules'), ('https://probatejuvenile.clermontcountyohio.gov/', 'Clermont County Court of Common Pleas, Juvenile Division'), ('https://probatejuvenile.clermontcountyohio.gov/wp-content/uploads/sites/42/2022/03/Juv-Local-Rule-36-Rev-3-9-2022-3.pdf', 'Local Rules'), ('https://probatejuvenile.clermontcountyohio.gov/', 'Clermont County Court of Common Pleas, Probate Division'), ('https://probatejuvenile.clermontcountyohio.gov/probate-court/local-rules/', 'Local Rules'), ('https://municipal.clermontcountyohio.gov/', 'Clermont     County Municipal Court'), ('https://municipal.clermontcountyohio.gov/wp-content/uploads/sites/37/2019/05/approved-local-rules.pdf', 'Local Rules')]"
clinton,"[('http://www.clintoncountycourts.org/CommonPleasCourt/home/', 'Clinton County Court of Common Pleas, General & Domestic Relations Divisions'), ('http://www.clintoncountycourts.org/CommonPleasCourt/rules/', 'Local Rules'), ('http://www.clintoncountycourts.org/JuvenileCourt/home/', 'Clinton County Court of Common Pleas, Juvenile  Division'), ('http://www.clintoncountycourts.org/JuvenileCourt/rules/', 'Local Rules'), ('http://www.clintoncountycourts.org/ProbateCourt/home/', 'Clinton County Court of Common Pleas, Probate  Division'), ('http://www.clintoncountycourts.org/ProbateCourt/rules/', 'Local Rules'), ('http://www.clintonmunicourt.org/', 'Clinton County Municipal Court'), ('http://www.clintonmunicourt.org/rules.php', 'Local Rules')]"
columbiana,"[('https://www.ccclerk.org/common-pleas-court-2', 'Columbiana County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://www.ccclerk.org/images/pdf/COURT_RULES.pdf', 'Local Rules'), ('http://www.ccjcourt.com/', 'Columbiana County Court of Common Pleas,  Juvenile Division'), ('https://d1ae2aa1-1bbb-4a73-a26c-96715bbc112c.filesusr.com/ugd/13f17c_bdec82cf0b7f4c4189ea3cf2883ab9b7.pdf', 'Local Rules'), ('https://47ce3616-e2e2-47d2-8b03-b0c277f9ddf6.filesusr.com/ugd/13f17c_bdfb00f28bcc40719270d769f9cb5470.pdf', 'Local Rules'), ('https://www.ccclerk.org/municipal-court', 'Columbiana County     Municipal Court'), ('https://www.ccclerk.org/images/pdf/2020-Muni-Local-Rules.PDF', 'Local Rules'), ('http://www.elcourt.org/', 'East Liverpool Municipal Court'), ('http://www.elcourt.org/Forms/court_rules2005.pdf', 'Local Rules')]"
coshocton,"[('http://www.commonpleas.coshoctoncounty.us/domesticgeneralinfo.php', 'Coshocton     County Court of Common Pleas, Domestic Relations Division'), ('http://commonpleas.coshoctoncounty.us/rulesofcourt.php', 'Local Rules'), ('http://www.commonpleas.coshoctoncounty.us/', 'Coshocton     County Court of Common Pleas, General  Division'), ('http://commonpleas.coshoctoncounty.us/rulesofcourt.php', 'Local Rules'), ('https://www.coshoctoncounty.net/probate/', 'Coshocton County Court of Common Pleas, Probate and Juvenile Divisions'), ('https://www.coshoctoncounty.net/probate/court-rules/', 'Local Rules'), ('http://www.coshoctonmunicipalcourt.com/', 'Coshocton Municipal Court'), ('http://www.coshoctonmunicipalcourt.com/rulescont.shtml', 'Local Rules')]"
crawford,"[('http://www.crawfordcocpcourt.org/', 'Crawford County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://www.crawfordcocpcourt.org/local-court-rules/', 'Local Rules'), ('/docs/Clerk/Local Rules/crawfordCoJD.pdf', 'Local Rules'), ('/docs/Clerk/Local Rules/crawfordCoPD.pdf', 'Local Rules'), ('http://www.crawfordcountymuni.org/', 'Crawford County Municipal Court'), ('/docs/Clerk/Local Rules/crawfordMC.pdf', 'Local Rules')]"
